Run,Total Distance
70058,1621
70059,1621
70060,1621
70061,1621
70062,1621
70063,1621
70064,1621
70065,1621
70066,1621
70067,1621
70068,1621
70069,1621
70070,1621
70071,1621
70072,1621
70073,1621
70074,1621
70075,1621
70076,1621
70077,1621
70078,1621
70079,1621
70080,1621
70081,1621
70082,1621
70083,1621
70084,1621
70085,1621
70086,1621
70087,1621
70088,1621
70089,1621
70090,1621
70091,1621
70092,1621
70093,1621
70094,1621
70095,1621
70096,1621
70097,1621
70098,1621
70099,1621
70100,1621
70101,1621
70102,1621
70103,1621
70104,1621
70105,1621
70106,1621
70107,1621
70108,1621
70109,1621
70110,1621
70111,1621
70112,1621
70113,1621
70114,1621
70115,1621
70116,1621
70117,1621
70118,1621
70119,1621
70120,1621
70121,1621
70122,1621
70123,1621
70124,1621
70125,1621
70126,1621
70127,1621
70128,1621
70129,1621
70130,1621
70131,1621
70132,1621
70133,1621
70134,1621
70135,1621
70136,1621
70137,1621
70138,1621
70139,1621
70140,1621
70141,1621
70142,1621
70143,1621
70144,1621
70145,1621
70146,1621
70147,1621
70148,1621
70149,1621
70150,1621
70151,1621
70152,1621
70153,1621
70154,1621
70155,1621
70156,1621
70157,1621
70158,1621
70159,1621
70160,1621
70161,1621
70162,1621
70163,1621
70164,1621
70165,1621
70166,1621
70167,1621
70168,1621
70169,1621
70170,1621
70171,1621
70172,1621
70173,1621
70174,1621
70175,1621
70176,1621
70177,1621
70178,1621
70179,1621
70180,1621
70181,1621
70182,1621
70183,1621
70184,1621
70185,1621
70186,1621
70187,1621
70188,1621
70189,1621
70190,1621
70191,1621
70192,1621
70193,1621
70194,1621
70195,1621
70196,1621
70197,1621
70198,1621
70199,1621
70200,1621
70201,1621
70202,1621
70203,1621
70204,1621
70205,1621
70206,1621
70207,1621
70208,1621
70209,1621
70210,1621
70211,1621
70212,1621
70213,1621
70214,1621
70215,1621
70216,1621
70217,1621
70218,1621
70219,1621
70220,1621
70221,1621
70222,1621
70223,1621
70224,1621
70225,1621
70226,1621
70227,1621
70228,1621
70229,1621
70230,1621
70231,1621
70232,1621
70233,1621
70234,1621
70235,1621
70236,1621
70237,1621
70238,1621
70239,1621
70240,1621
70241,1621
70242,1621
70243,1621
70244,1621
70245,1621
70246,1621
70247,1621
70248,1621
70249,1621
70250,1621
70251,1621
70252,1621
70253,1621
70254,1621
70255,1621
70256,1621
70257,1621
70258,1621
70259,1621
70260,1621
70261,1621
70262,1621
70263,1621
70264,1621
70265,1621
70266,1621
70267,1621
70268,1621
70269,1621
70270,1621
70271,1621
70272,1621
70273,1621
70274,1621
70275,1621
70276,1621
70277,1621
70278,1621
70279,1621
70280,1621
70281,1621
70282,1621
70283,1621
70284,1621
70285,1621
70286,1621
70287,1621
70288,1621
70289,1621
70290,1621
70291,1621
70292,1621
70293,1621
70294,1621
70295,1621
70296,1621
70297,1621
70298,1621
70299,1621
70300,1621
70301,1621
70302,1621
70303,1621
70304,1621
70305,1621
70306,1621
70307,1621
70308,1621
70309,1621
70310,1621
70311,1621
70312,1621
70313,1621
70314,1621
70315,1621
70316,1621
70317,1621
70318,1621
70319,1621
70320,1621
70321,1621
70322,1621
70323,1621
70324,1621
70325,1621
70326,1621
70327,1621
70328,1621
70329,1621
70330,1621
70331,1621
70332,1621
70333,1621
70334,1621
70335,1621
70336,1621
70337,1621
70338,1621
70339,1621
70340,1621
70341,1621
70342,1621
70343,1621
70344,1621
70345,1621
70346,1621
70347,1621
70348,1621
70349,1621
70350,1621
70351,1621
70352,1621
70353,1621
70354,1621
70355,1621
70356,1621
70357,1621
70358,1621
70359,1621
70360,1621
70361,1621
70362,1621
70363,1621
70364,1621
70365,1621
70366,1621
70367,1621
70368,1621
70369,1621
70370,1621
70371,1621
70372,1621
70373,1621
70374,1621
70375,1621
70376,1621
70377,1621
70378,1621
70379,1621
70380,1621
70381,1621
70382,1621
70383,1621
70384,1621
70385,1621
70386,1621
70387,1621
70388,1621
70389,1621
70390,1621
70391,1621
70392,1621
70393,1621
70394,1621
70395,1621
70396,1621
70397,1621
70398,1621
70399,1621
70400,1621
70401,1621
70402,1621
70403,1621
70404,1621
70405,1621
70406,1621
70407,1621
70408,1621
70409,1621
70410,1621
70411,1621
70412,1621
70413,1621
70414,1621
70415,1621
70416,1621
70417,1621
70418,1621
70419,1621
70420,1621
70421,1621
70422,1621
70423,1621
70424,1621
70425,1621
70426,1621
70427,1621
70428,1621
70429,1621
70430,1621
70431,1621
70432,1621
70433,1621
70434,1621
70435,1621
70436,1621
70437,1621
70438,1621
70439,1621
70440,1621
70441,1621
70442,1621
70443,1621
70444,1621
70445,1621
70446,1621
70447,1621
70448,1621
70449,1621
70450,1621
70451,1621
70452,1621
70453,1621
70454,1621
70455,1621
70456,1621
70457,1621
70458,1621
70459,1621
70460,1621
70461,1621
70462,1621
70463,1621
70464,1621
70465,1621
70466,1621
70467,1621
70468,1621
70469,1621
70470,1621
70471,1621
70472,1621
70473,1621
70474,1621
70475,1621
70476,1621
70477,1621
70478,1621
70479,1621
70480,1621
70481,1621
70482,1621
70483,1621
70484,1621
70485,1621
70486,1621
70487,1621
70488,1621
70489,1621
70490,1621
70491,1621
70492,1621
70493,1621
70494,1621
70495,1621
70496,1621
70497,1621
70498,1621
70499,1621
70500,1621
70501,1621
70502,1621
70503,1621
70504,1621
70505,1621
70506,1621
70507,1621
70508,1621
70509,1621
70510,1621
70511,1621
70512,1621
70513,1621
70514,1621
70515,1621
70516,1621
70517,1621
70518,1621
70519,1621
70520,1621
70521,1621
70522,1621
70523,1621
70524,1621
70525,1621
70526,1621
70527,1621
70528,1621
70529,1621
70530,1621
70531,1621
70532,1621
70533,1621
70534,1621
70535,1621
70536,1621
70537,1621
70538,1621
70539,1621
70540,1621
70541,1621
70542,1621
70543,1621
70544,1621
70545,1621
70546,1621
70547,1621
70548,1621
70549,1621
70550,1621
70551,1621
70552,1621
70553,1621
70554,1621
70555,1621
70556,1621
70557,1621
70558,1621
70559,1621
70560,1621
70561,1621
70562,1621
70563,1621
70564,1621
70565,1621
70566,1621
70567,1621
70568,1621
70569,1621
70570,1621
70571,1621
70572,1621
70573,1621
70574,1621
70575,1621
70576,1621
70577,1621
70578,1621
70579,1621
70580,1621
70581,1621
70582,1621
70583,1621
70584,1621
70585,1621
70586,1621
70587,1621
70588,1621
70589,1621
70590,1621
70591,1621
70592,1621
70593,1621
70594,1621
70595,1621
70596,1621
70597,1621
70598,1621
70599,1621
70600,1621
70601,1621
70602,1621
70603,1621
70604,1621
70605,1621
70606,1621
70607,1621
70608,1621
70609,1621
70610,1621
70611,1621
70612,1621
70613,1621
70614,1621
70615,1621
70616,1621
70617,1621
70618,1621
70619,1621
70620,1621
70621,1621
70622,1621
70623,1621
70624,1621
70625,1621
70626,1621
70627,1621
70628,1621
70629,1621
70630,1621
70631,1621
70632,1621
70633,1621
70634,1621
70635,1621
70636,1621
70637,1621
70638,1621
70639,1621
70640,1621
70641,1621
70642,1621
70643,1621
70644,1621
70645,1621
70646,1621
70647,1621
70648,1621
70649,1621
70650,1621
70651,1621
70652,1621
70653,1621
70654,1621
70655,1621
70656,1621
70657,1621
70658,1621
70659,1621
70660,1621
70661,1621
70662,1621
70663,1621
70664,1621
70665,1621
70666,1621
70667,1621
70668,1621
70669,1621
70670,1621
70671,1621
70672,1621
70673,1621
70674,1621
70675,1621
70676,1621
70677,1621
70678,1621
70679,1621
70680,1621
70681,1621
70682,1621
70683,1621
70684,1621
70685,1621
70686,1621
70687,1621
70688,1621
70689,1621
70690,1621
70691,1621
70692,1621
70693,1621
70694,1621
70695,1621
70696,1621
70697,1621
70698,1621
70699,1621
70700,1621
70701,1621
70702,1621
70703,1621
70704,1621
70705,1621
70706,1621
70707,1621
70708,1621
70709,1621
70710,1621
70711,1621
70712,1621
70713,1621
70714,1621
70715,1621
70716,1621
70717,1621
70718,1621
70719,1621
70720,1621
70721,1621
70722,1621
70723,1621
70724,1621
70725,1621
70726,1621
70727,1621
70728,1621
70729,1621
70730,1621
70731,1621
70732,1621
70733,1621
70734,1621
70735,1621
70736,1621
70737,1621
70738,1621
70739,1621
70740,1621
70741,1621
70742,1621
70743,1621
70744,1621
70745,1621
70746,1621
70747,1621
70748,1621
70749,1621
70750,1621
70751,1621
70752,1621
70753,1621
70754,1621
70755,1621
70756,1621
70757,1621
70758,1621
70759,1621
70760,1621
70761,1621
70762,1621
70763,1621
70764,1621
70765,1621
70766,1621
70767,1621
70768,1621
70769,1621
70770,1621
70771,1621
70772,1621
70773,1621
70774,1621
70775,1621
70776,1621
70777,1621
70778,1621
70779,1621
70780,1621
70781,1621
70782,1621
70783,1621
70784,1621
70785,1621
70786,1621
70787,1621
70788,1621
70789,1621
70790,1621
70791,1621
70792,1621
70793,1621
70794,1621
70795,1621
70796,1621
70797,1621
70798,1621
70799,1621
70800,1621
70801,1621
70802,1621
70803,1621
70804,1621
70805,1621
70806,1621
70807,1621
70808,1621
70809,1621
70810,1621
70811,1621
70812,1621
70813,1621
70814,1621
70815,1621
70816,1621
70817,1621
70818,1621
70819,1621
70820,1621
70821,1621
70822,1621
70823,1621
70824,1621
70825,1621
70826,1621
70827,1621
70828,1621
70829,1621
70830,1621
70831,1621
70832,1621
70833,1621
70834,1621
70835,1621
70836,1621
70837,1621
70838,1621
70839,1621
70840,1621
70841,1621
70842,1621
70843,1621
70844,1621
70845,1621
70846,1621
70847,1621
70848,1621
70849,1621
70850,1621
70851,1621
70852,1621
70853,1621
70854,1621
70855,1621
70856,1621
70857,1621
70858,1621
70859,1621
70860,1621
70861,1621
70862,1621
70863,1621
70864,1621
70865,1621
70866,1621
70867,1621
70868,1621
70869,1621
70870,1621
70871,1621
70872,1621
70873,1621
70874,1621
70875,1621
70876,1621
70877,1621
70878,1621
70879,1621
70880,1621
70881,1621
70882,1621
70883,1621
70884,1621
70885,1621
70886,1621
70887,1621
70888,1621
70889,1621
70890,1621
70891,1621
70892,1621
70893,1621
70894,1621
70895,1621
70896,1621
70897,1621
70898,1621
70899,1621
70900,1621
70901,1621
70902,1621
70903,1621
70904,1621
70905,1621
70906,1621
70907,1621
70908,1621
70909,1621
70910,1621
70911,1621
70912,1621
70913,1621
70914,1621
70915,1621
70916,1621
70917,1621
70918,1621
70919,1621
70920,1621
70921,1621
70922,1621
70923,1621
70924,1621
70925,1621
70926,1621
70927,1621
70928,1621
70929,1621
70930,1621
70931,1621
70932,1621
70933,1621
70934,1621
70935,1621
70936,1621
70937,1621
70938,1621
70939,1621
70940,1621
70941,1621
70942,1621
70943,1621
70944,1621
70945,1621
70946,1621
70947,1621
70948,1621
70949,1621
70950,1621
70951,1621
70952,1621
70953,1621
70954,1621
70955,1621
70956,1621
70957,1621
70958,1621
70959,1621
70960,1621
70961,1621
70962,1621
70963,1621
70964,1621
70965,1621
70966,1621
70967,1621
70968,1621
70969,1621
70970,1621
70971,1621
70972,1621
70973,1621
70974,1621
70975,1621
70976,1621
70977,1621
70978,1621
70979,1621
70980,1621
70981,1621
70982,1621
70983,1621
70984,1621
70985,1621
70986,1621
70987,1621
70988,1621
70989,1621
70990,1621
70991,1621
70992,1621
70993,1621
70994,1621
70995,1621
70996,1621
70997,1621
70998,1621
70999,1621
71000,1621
71001,1621
71002,1621
71003,1621
71004,1621
71005,1621
71006,1621
71007,1621
71008,1621
71009,1621
71010,1621
71011,1621
71012,1621
71013,1621
71014,1621
71015,1621
71016,1621
71017,1621
71018,1621
71019,1621
71020,1621
71021,1621
71022,1621
71023,1621
71024,1621
71025,1621
71026,1621
71027,1621
71028,1621
71029,1621
71030,1621
71031,1621
71032,1621
71033,1621
71034,1621
71035,1621
71036,1621
71037,1621
71038,1621
71039,1621
71040,1621
71041,1621
71042,1621
71043,1621
71044,1621
71045,1621
71046,1621
71047,1621
71048,1621
71049,1621
71050,1621
71051,1621
71052,1621
71053,1621
71054,1621
71055,1621
71056,1621
71057,1621
71058,1621
71059,1621
71060,1621
71061,1621
71062,1621
71063,1621
71064,1621
71065,1621
71066,1621
71067,1621
71068,1621
71069,1621
71070,1621
71071,1621
71072,1621
71073,1621
71074,1621
71075,1621
71076,1621
71077,1621
71078,1621
71079,1621
71080,1621
71081,1621
71082,1621
71083,1621
71084,1621
71085,1621
71086,1621
71087,1621
71088,1621
71089,1621
71090,1621
71091,1621
71092,1621
71093,1621
71094,1621
71095,1621
71096,1621
71097,1621
71098,1621
71099,1621
71100,1621
71101,1621
71102,1621
71103,1621
71104,1621
71105,1621
71106,1621
71107,1621
71108,1621
71109,1621
71110,1621
71111,1621
71112,1621
71113,1621
71114,1621
71115,1621
71116,1621
71117,1621
71118,1621
71119,1621
71120,1621
71121,1621
71122,1621
71123,1621
71124,1621
71125,1621
71126,1621
71127,1621
71128,1621
71129,1621
71130,1621
71131,1621
71132,1621
71133,1621
71134,1621
71135,1621
71136,1621
71137,1621
71138,1621
71139,1621
71140,1621
71141,1621
71142,1621
71143,1621
71144,1621
71145,1621
71146,1621
71147,1621
71148,1621
71149,1621
71150,1621
71151,1621
71152,1621
71153,1621
71154,1621
71155,1621
71156,1621
71157,1621
71158,1621
71159,1621
71160,1621
71161,1621
71162,1621
71163,1621
71164,1621
71165,1621
71166,1621
71167,1621
71168,1621
71169,1621
71170,1621
71171,1621
71172,1621
71173,1621
71174,1621
71175,1621
71176,1621
71177,1621
71178,1621
71179,1621
71180,1621
71181,1621
71182,1621
71183,1621
71184,1621
71185,1621
71186,1621
71187,1621
71188,1621
71189,1621
71190,1621
71191,1621
71192,1621
71193,1621
71194,1621
71195,1621
71196,1621
71197,1621
71198,1621
71199,1621
71200,1621
71201,1621
71202,1621
71203,1621
71204,1621
71205,1621
71206,1621
71207,1621
71208,1621
71209,1621
71210,1621
71211,1621
71212,1621
71213,1621
71214,1621
71215,1621
71216,1621
71217,1621
71218,1621
71219,1621
71220,1621
71221,1621
71222,1621
71223,1621
71224,1621
71225,1621
71226,1621
71227,1621
71228,1621
71229,1621
71230,1621
71231,1621
71232,1621
71233,1621
71234,1621
71235,1621
71236,1621
71237,1621
71238,1621
71239,1621
71240,1621
71241,1621
71242,1621
71243,1621
71244,1621
71245,1621
71246,1621
71247,1621
71248,1621
71249,1621
71250,1621
71251,1621
71252,1621
71253,1621
71254,1621
71255,1621
71256,1621
71257,1621
71258,1621
71259,1621
71260,1621
71261,1621
71262,1621
71263,1621
71264,1621
71265,1621
71266,1621
71267,1621
71268,1621
71269,1621
71270,1621
71271,1621
71272,1621
71273,1621
71274,1621
71275,1621
71276,1621
71277,1621
71278,1621
71279,1621
71280,1621
71281,1621
71282,1621
71283,1621
71284,1621
71285,1621
71286,1621
71287,1621
71288,1621
71289,1621
71290,1621
71291,1621
71292,1621
71293,1621
71294,1621
71295,1621
71296,1621
71297,1621
71298,1621
71299,1621
71300,1621
71301,1621
71302,1621
71303,1621
71304,1621
71305,1621
71306,1621
71307,1621
71308,1621
71309,1621
71310,1621
71311,1621
71312,1621
71313,1621
71314,1621
71315,1621
71316,1621
71317,1621
71318,1621
71319,1621
71320,1621
71321,1621
71322,1621
71323,1621
71324,1621
71325,1621
71326,1621
71327,1621
71328,1621
71329,1621
71330,1621
71331,1621
71332,1621
71333,1621
71334,1621
71335,1621
71336,1621
71337,1621
71338,1621
71339,1621
71340,1621
71341,1621
71342,1621
71343,1621
71344,1621
71345,1621
71346,1621
71347,1621
71348,1621
71349,1621
71350,1621
71351,1621
71352,1621
71353,1621
71354,1621
71355,1621
71356,1621
71357,1621
71358,1621
71359,1621
71360,1621
71361,1621
71362,1621
71363,1621
71364,1621
71365,1621
71366,1621
71367,1621
71368,1621
71369,1621
71370,1621
71371,1621
71372,1621
71373,1621
71374,1621
71375,1621
71376,1621
71377,1621
71378,1621
71379,1621
71380,1621
71381,1621
71382,1621
71383,1621
71384,1621
71385,1621
71386,1621
71387,1621
71388,1621
71389,1621
71390,1621
71391,1621
71392,1621
71393,1621
71394,1621
71395,1621
71396,1621
71397,1621
71398,1621
71399,1621
71400,1621
71401,1621
71402,1621
71403,1621
71404,1621
71405,1621
71406,1621
71407,1621
71408,1621
71409,1621
71410,1621
71411,1621
71412,1621
71413,1621
71414,1621
71415,1621
71416,1621
71417,1621
71418,1621
71419,1621
71420,1621
71421,1621
71422,1621
71423,1621
71424,1621
71425,1621
71426,1621
71427,1621
71428,1621
71429,1621
71430,1621
71431,1621
71432,1621
71433,1621
71434,1621
71435,1621
71436,1621
71437,1621
71438,1621
71439,1621
71440,1621
71441,1621
71442,1621
71443,1621
71444,1621
71445,1621
71446,1621
71447,1621
71448,1621
71449,1621
71450,1621
71451,1621
71452,1621
71453,1621
71454,1621
71455,1621
71456,1621
71457,1621
71458,1621
71459,1621
71460,1621
71461,1621
71462,1621
71463,1621
71464,1621
71465,1621
71466,1621
71467,1621
71468,1621
71469,1621
71470,1621
71471,1621
71472,1621
71473,1621
71474,1621
71475,1621
71476,1621
71477,1621
71478,1621
71479,1621
71480,1621
71481,1621
71482,1621
71483,1621
71484,1621
71485,1621
71486,1621
71487,1621
71488,1621
71489,1621
71490,1621
71491,1621
71492,1621
71493,1621
71494,1621
71495,1621
71496,1621
71497,1621
71498,1621
71499,1621
71500,1621
71501,1621
71502,1621
71503,1621
71504,1621
71505,1621
71506,1621
71507,1621
71508,1621
71509,1621
71510,1621
71511,1621
71512,1621
71513,1621
71514,1621
71515,1621
71516,1621
71517,1621
71518,1621
71519,1621
71520,1621
71521,1621
71522,1621
71523,1621
71524,1621
71525,1621
71526,1621
71527,1621
71528,1621
71529,1621
71530,1621
71531,1621
71532,1621
71533,1621
71534,1621
71535,1621
71536,1621
71537,1621
71538,1621
71539,1621
71540,1621
71541,1621
71542,1621
71543,1621
71544,1621
71545,1621
71546,1621
71547,1621
71548,1621
71549,1621
71550,1621
71551,1621
71552,1621
71553,1621
71554,1621
71555,1621
71556,1621
71557,1621
71558,1621
71559,1621
71560,1621
71561,1621
71562,1621
71563,1621
71564,1621
71565,1621
71566,1621
71567,1621
71568,1621
71569,1621
71570,1621
71571,1621
71572,1621
71573,1621
71574,1621
71575,1621
71576,1621
71577,1621
71578,1621
71579,1621
71580,1621
71581,1621
71582,1621
71583,1621
71584,1621
71585,1621
71586,1621
71587,1621
71588,1621
71589,1621
71590,1621
71591,1621
71592,1621
71593,1621
71594,1621
71595,1621
71596,1621
71597,1621
71598,1621
71599,1621
71600,1621
71601,1621
71602,1621
71603,1621
71604,1621
71605,1621
71606,1621
71607,1621
71608,1621
71609,1621
71610,1621
71611,1621
71612,1621
71613,1621
71614,1621
71615,1621
71616,1621
71617,1621
71618,1621
71619,1621
71620,1621
71621,1621
71622,1621
71623,1621
71624,1621
71625,1621
71626,1621
71627,1621
71628,1621
71629,1621
71630,1621
71631,1621
71632,1621
71633,1621
71634,1621
71635,1621
71636,1621
71637,1621
71638,1621
71639,1621
71640,1621
71641,1621
71642,1621
71643,1621
71644,1621
71645,1621
71646,1621
71647,1621
71648,1621
71649,1621
71650,1621
71651,1621
71652,1621
71653,1621
71654,1621
71655,1621
71656,1621
71657,1621
71658,1621
71659,1621
71660,1621
71661,1621
71662,1621
71663,1621
71664,1621
71665,1621
71666,1621
71667,1621
71668,1621
71669,1621
71670,1621
71671,1621
71672,1621
71673,1621
71674,1621
71675,1621
71676,1621
71677,1621
71678,1621
71679,1621
71680,1621
71681,1621
71682,1621
71683,1621
71684,1621
71685,1621
71686,1621
71687,1621
71688,1621
71689,1621
71690,1621
71691,1621
71692,1621
71693,1621
71694,1621
71695,1621
71696,1621
71697,1621
71698,1621
71699,1621
71700,1621
71701,1621
71702,1621
71703,1621
71704,1621
71705,1621
71706,1621
71707,1621
71708,1621
71709,1621
71710,1621
71711,1621
71712,1621
71713,1621
71714,1621
71715,1621
71716,1621
71717,1621
71718,1621
71719,1621
71720,1621
71721,1621
71722,1621
71723,1621
71724,1621
71725,1621
71726,1621
71727,1621
71728,1621
71729,1621
71730,1621
71731,1621
71732,1621
71733,1621
71734,1621
71735,1621
71736,1621
71737,1621
71738,1621
71739,1621
71740,1621
71741,1621
71742,1621
71743,1621
71744,1621
71745,1621
71746,1621
71747,1621
71748,1621
71749,1621
71750,1621
71751,1621
71752,1621
71753,1621
71754,1621
71755,1621
71756,1621
71757,1621
71758,1621
71759,1621
71760,1621
71761,1621
71762,1621
71763,1621
71764,1621
71765,1621
71766,1621
71767,1621
71768,1621
71769,1621
71770,1621
71771,1621
71772,1621
71773,1621
71774,1621
71775,1621
71776,1621
71777,1621
71778,1621
71779,1621
71780,1621
71781,1621
71782,1621
71783,1621
71784,1621
71785,1621
71786,1621
71787,1621
71788,1621
71789,1621
71790,1621
71791,1621
71792,1621
71793,1621
71794,1621
71795,1621
71796,1621
71797,1621
71798,1621
71799,1621
71800,1621
71801,1621
71802,1621
71803,1621
71804,1621
71805,1621
71806,1621
71807,1621
71808,1621
71809,1621
71810,1621
71811,1621
71812,1621
71813,1621
71814,1621
71815,1621
71816,1621
71817,1621
